
﻿uid,cid,max_points
0,329,9960
0,331,840
0,332,1800
0,333,1580
0,334,470
1,215,33
1,216,359
1,217,76.33333587646484
1,218,140
1,219,4792
1,220,6040
1,221,3
1,222,297
1,223,110
1,225,1480
1,227,372
1,230,3780
1,231,4250
1,234,483
1,235,31
1,240,46480
1,242,20
1,247,14140
1,249,5548
1,253,3140
1,261,250
1,271,13
1,283,5464
1,285,2320
1,289,1360
1,306,31
1,313,40
1,314,32
1,319,2470
1,326,440
1,329,2370
89,277,2190
89,279,160
129,232,68
129,237,144
129,249,7070
129,252,144
129,255,417
129,256,149
129,262,72
129,308,6794
129,312,470
129,314,113
131,221,2073
131,226,3102
131,227,284
131,228,90
131,230,23670
131,231,6120
131,234,392
131,251,93
131,254,6240
131,261,6240
131,262,71
131,279,6240
131,281,2067
131,283,5156
131,287,6526
131,289,2490
131,310,3390
131,320,5520
131,324,6240
171,234,527
171,235,809
171,237,144
171,238,111.66666412353516
171,239,500
171,241,450
171,242,469
171,244,395
171,287,4542
171,288,98
171,289,100
235,221,150
235,250,959
235,260,568
235,333,240
235,334,2110
338,219,5300
338,221,436
338,222,197
338,234,338
338,235,325
338,241,244
338,249,5680
338,250,418
338,252,102
338,257,327
338,260,359
338,262,72
338,264,333
338,265,89
338,267,4658
338,271,287
338,272,322
338,274,5558
338,276,320
338,278,66
338,282,324
338,285,367
338,291,624
338,292,58
338,296,331
338,301,370
338,302,1310
338,307,329
338,312,177
338,314,131
338,326,138
485,229,67.66666412353516
485,231,600
485,232,144
485,233,431
485,234,506
485,235,1093
485,237,144
485,238,65.66666412353516
485,239,30
485,255,260
485,260,512
546,246,69.5
546,247,8610
546,248,1660
546,249,6694
546,250,614
546,251,398
546,320,430
546,321,305
546,322,376
546,326,148
546,328,77
614,241,1073
614,242,523
614,244,740
614,249,6606
614,250,574
651,215,124
651,216,330
651,218,144
651,219,8356
651,220,2250
651,221,877
651,223,99.75
651,224,144
651,226,760
651,232,144
651,235,361
651,237,144
651,239,2030
651,241,449
651,242,567
651,244,49
651,245,144
651,248,2010
651,249,8742
651,250,797
651,252,78
651,254,3460
651,255,54
651,256,322
651,257,571
651,265,36
651,267,8042
651,271,57
651,274,9042
651,276,297
651,278,74
651,280,137
651,281,53
651,283,9422
651,287,8546
651,288,27
651,289,2600
651,293,8728
651,294,144
651,297,6428
651,302,3940
651,303,102
651,304,8458
651,306,69
651,308,7686
651,309,77.75
651,310,2030
651,311,124
651,320,1880
668,213,119.75
668,215,367
668,216,246
668,217,95.66666412353516
668,218,144
668,219,7368
668,220,1940
668,221,573
668,222,301
668,223,78.25
668,224,144
668,225,4560
668,226,558
668,227,611
668,228,319
668,229,96.33333587646484
668,230,3860
668,231,3780
668,232,144
668,233,530
668,234,429
668,235,538
668,236,99.75
668,237,144
668,238,90.66666412353516
668,239,5920
668,240,2180
668,241,332
668,242,815
668,244,805
668,245,144
668,246,119.25
668,248,3900
668,249,8762
668,250,904
668,251,115
668,252,120
668,253,950
668,255,559
668,256,150
668,257,503
668,258,94
668,259,1780
668,260,593
668,261,1830
668,262,72
668,263,2020
668,264,454
668,265,150
668,266,101
668,267,8040
668,268,122
668,269,3680
668,271,337
668,272,719
668,273,98.25
668,274,7394
668,275,150
668,276,377
668,277,4290
668,278,142
668,279,1160
668,280,806
668,281,455
668,282,941
668,283,7912
668,284,4370
668,285,772
668,287,8150
668,288,1264
668,289,2450
668,291,950
668,292,1016
668,293,7798
668,294,136
668,296,769
668,297,7884
668,298,3800
668,300,87.5
668,301,481
668,302,1900
668,303,144
668,304,7930
668,305,2100
668,306,1140
668,307,533
668,308,7120
668,309,109
668,310,4230
668,311,144
668,312,557
668,313,4560
668,314,825
668,319,4150
668,320,4250
668,321,678
668,322,1112
668,323,4790
668,324,4670
668,325,1161
668,326,151
668,327,91.25
668,328,81
668,329,2080
668,332,590
668,333,880
668,334,380
719,220,870
724,260,872
724,261,500
724,262,54
724,263,5400
724,264,646
738,224,144
738,226,343
738,227,395
738,237,144
738,241,347
738,245,144
738,248,250
738,250,507
738,251,105
738,262,72
738,264,485
738,268,144
738,272,550
738,278,144
738,279,1820
738,283,8206
738,287,7868
738,288,913
738,292,93
738,293,8916
738,294,144
738,296,571
738,300,71
738,303,144
738,304,8458
738,306,1562
738,308,7714
738,311,144
738,312,63
738,313,140
797,247,1770
797,251,152
846,230,3890
846,231,1300
846,272,982
846,274,5172
846,275,580
846,276,39
850,270,5550
850,272,490
850,274,6384
850,275,30
850,276,142
850,277,2990
850,278,104
850,279,30
850,282,615
889,215,234
889,218,130
889,219,5236
889,221,882
889,222,241
889,223,75.25
889,224,144
889,226,946
889,227,553
889,228,169
889,229,71
889,231,0
889,232,144
889,233,509
889,234,399
889,235,655
889,236,68.75
889,237,134
889,238,81.33333587646484
889,239,1570
889,241,310
889,242,172
889,244,158
889,245,144
889,246,70
889,247,1940
889,248,480
889,249,5348
889,251,195
889,252,122
889,255,180
889,256,618
889,257,891
889,258,66.75
889,260,610
889,261,30
889,262,72
889,264,1181
889,265,233
889,266,78
889,267,5206
889,268,144
889,271,245
889,273,65.5
889,274,5644
889,275,760
889,276,126
889,291,1081
889,292,57
889,293,5902
889,294,144
889,296,388
889,297,5030
889,300,70.5
889,301,464
889,302,1940
889,303,84
889,310,1610
889,311,84
889,312,396
889,313,1300
889,314,445
889,320,1660
889,321,484
889,322,206
889,325,494
889,326,135
889,327,65.75
889,328,75
889,329,5910
889,331,3700
889,332,3930
976,254,1410
976,255,102
976,268,144
976,278,144
976,294,144
976,303,144
999,213,50.75
999,214,5300
999,217,46
999,218,132
999,222,169
999,223,99.25
999,224,144
999,225,37340
999,226,265
999,227,219
999,228,460
999,229,50
999,230,19160
999,231,3480
999,232,144
999,233,282
999,234,289
999,235,234
999,236,51
999,237,144
999,238,48.33333206176758
999,239,2280
999,240,24950
999,241,211
999,242,210
999,244,703
999,245,144
999,246,42.75
999,247,23490
999,248,3100
999,249,5802
999,250,392
999,251,6
999,252,116
999,253,4790
999,255,106
999,256,130
999,257,332
999,258,48.5
999,259,16080
999,260,353
999,261,440
999,262,72
999,263,18670
999,264,303
999,265,137
999,266,48.5
999,267,7000
999,268,144
999,269,2920
999,270,1670
999,271,52
999,272,265
999,273,41.25
999,274,7754
999,275,1910
999,276,462
999,277,11520
999,278,144
999,281,101
999,282,318
999,283,7888
999,284,5490
999,285,474
999,287,6342
999,288,421
999,289,2330
999,291,579
999,292,156
999,293,5970
999,294,144
999,296,329
999,297,6524
999,298,19420
999,300,43.75
999,301,205
999,302,2000
999,303,144
999,304,7936
999,305,17640
999,306,354
999,307,252
999,308,7142
999,309,42.75
999,310,3160
999,311,144
999,312,524
999,313,3580
999,314,161
999,319,5950
999,320,260
999,321,415
999,322,388
999,323,10720
999,324,2450
999,325,484
999,326,95
999,327,41
999,328,47
999,329,10290
999,331,19670
999,332,11760
999,333,700
999,334,30
1002,285,725
1002,288,251
1002,289,60
1004,225,7820
1004,229,38.33333206176758
1004,230,16870
1004,231,1300
1004,232,80
1004,240,19660
1004,241,232
1036,275,180
1036,279,1210
1036,280,424
1036,285,686
1036,287,6176
1036,289,1190
1036,291,1008
1036,292,392
1036,293,5946
1036,294,142
1036,296,538
1036,297,5506
1036,298,9190
1036,300,66
1036,301,681
1036,302,1400
1036,304,6256
1036,307,704
1036,308,3992
1036,309,53.25
1036,310,690
1036,313,540
1036,314,478
1036,319,18100
1036,328,69
1132,228,3
1132,229,162.3333282470703
1132,231,250
1132,233,1193
1174,241,333
1174,304,7308
1174,305,9250
1174,310,50
1177,265,71
1177,277,2250
1186,222,179
1186,227,351
1186,228,183
1186,234,348
1186,235,773
1186,241,250
1186,257,440
1186,260,358
1186,261,150
1186,262,72
1186,264,327
1186,272,325
1186,282,278
1186,283,3882
1186,285,324
1186,296,317
1186,301,298
1186,307,319
1186,326,90
1267,262,72
1267,264,752
1267,284,5010
1267,287,3810
1267,289,2270
1277,235,342
1277,236,29.75
1277,237,144
1277,238,27.66666603088379
1277,239,6240
1277,240,121740
1277,241,363
1277,242,79
1277,244,297
1277,245,144
1277,246,26
1277,248,6240
1277,249,6374
1277,266,26
1277,267,3884
1277,281,606
1277,283,6210
1277,285,856
1277,294,112
1277,300,26
1277,303,144
1277,304,4728
1277,306,165
1277,307,431
1277,308,5442
1277,310,6240
1277,311,86
1277,312,511
1277,321,9
1277,327,25
1277,328,26
1278,235,12
1278,236,28.25
1278,237,144
1278,309,27.25
1280,239,6240
1280,240,85810
1280,246,27.25
1334,323,68240
1334,325,1989
1334,326,188
1340,301,410
1340,302,1530
1340,303,96
1340,311,144
1340,312,185
1340,314,419
1341,213,64.25
1341,215,371
1341,216,269
1341,218,144
1341,219,8640
1341,220,1880
1341,221,524
1341,222,236
1341,223,61.75
1341,224,144
1341,226,252
1341,229,60
1341,232,144
1341,234,479
